"t","x","y","v","u","x_cs"
0.0005934224688150086,0.0005571060812248674,-0.0005571472629429197,-0.00011393092606849705,-1.3154903362176052e-10,-0.0030373975442556382
0.0006001659059606338,0.0005573541847353361,-0.0005573946333083857,-0.0001136488598852207,-1.3168878433420982e-10,-0.0030976289715059337
0.0006069093431062589,0.0005576032150198282,-0.0005576429323346109,-0.00011336779677018554,-1.3181375247790096e-10,-0.003158512712963733
0.000613652780251884,0.0005578531536105415,-0.0005578921415428548,-0.00011308771483563862,-1.3192431431410296e-10,-0.00321994508175065
0.0006203962173975091,0.0005581039823603711,-0.0005581422427753635,-0.00011280859255686877,-1.3202084301966878e-10,-0.00328182494347553
0.0006271396545431342,0.0005583556834322003,-0.0005583932181846576,-0.00011253040876043336,-1.3210370854440717e-10,-0.0033440537162344524
0.0006338830916887592,0.0005586082392881916,-0.0005586450502228202,-0.00011225314261238475,-1.3217327746845409e-10,-0.0034065353706107236
0.0006406265288343844,0.0005588616326790771,-0.0005588977216307859,-0.00011197677360649711,-1.3222991285964489e-10,-0.003469176429674888
0.0006473699659800095,0.000559115846633451,-0.0005591512154276286,-0.00011170128155249292,-1.322739741308856e-10,-0.0035318859689847182
0.0006541134031256345,0.0005593708644470585,-0.0005594055148998496,-0.0001114266465642696,-1.3230581689752498e-10,-0.0035945756165852195
0.0006608568402712596,0.0005596266696720902,-0.0005596606035906676,-0.0001111528490481265,-1.3232579283472636e-10,-0.0036571595530086303
0.0006676002774168848,0.00055988324610647,-0.0005599164652893055,-0.0001108798696909911,-1.3233424953483926e-10,-0.0037195545112744233
0.0006743437145625098,0.0005601405777831477,-0.0005601730840202791,-0.00011060768944864591,-1.3233153036477095e-10,-0.0037816797768892973
0.0006810871517081349,0.0005603986489593895,-0.0005604304440326849,-0.00011033628953395494,-1.323179743233584e-10,-0.0038434571878471855
0.0006878305888537601,0.0005606574441060707,-0.0005606885297894904,-0.00011006565140509067,-1.3229391589874027e-10,-0.0039048111346292598
0.0006945740259993851,0.0005609169478969645,-0.0005609473259568205,-0.00010979575675376035,-1.322596849257282e-10,-0.003965668560203913
0.0007013174631450102,0.0005611771451980346,-0.0005612068173932466,-0.0001095265874934329,-1.3221560644317894e-10,-0.00402595896002678
0.0007080609002906354,0.0005614380210567256,-0.0005614669891390746,-0.00010925812574756528,-1.3216200055136577e-10,-0.004085614382040722
0.0007148043374362604,0.0005616995606912547,-0.0005617278264056343,-0.0001089903538378295,-1.3209918226935066e-10,-0.004144569426675834
0.0007215477745818855,0.0005619617494799024,-0.0005619893145645663,-0.00010872325427233891,-1.320274613923555e-10,-0.004202761246849442
0.0007282912117275107,0.0005622245729503037,-0.0005622514391371116,-0.00010845680973387516,-1.3194714234913447e-10,-0.004260129547966108
0.0007350346488731357,0.0005624880167687385,-0.0005625141857833994,-0.00010819100306811458,-1.3185852405934535e-10,-0.004316616587917621
0.0007417780860187608,0.0005627520667294249,-0.000562777540291735,-0.00010792581727185504,-1.3176189979092137e-10,-0.004372167177083005
0.000748521523164386,0.0005630167087438069,-0.0005630414885678892,-0.00010766123548124236,-1.3165755701744298e-10,-0.0044267286783285145
0.000755264960310011,0.0005632819288298489,-0.0005633060166243861,-0.00010739724095999733,-1.3154577727550976e-10,-0.0044802510070076395
0.0007620083974556361,0.0005635477131013244,-0.0005635711105697912,-0.00010713381708764192,-1.3142683602211182e-10,-0.004532686630961097
0.0007687518346012613,0.0005638140477571081,-0.0005638367565980005,-0.00010687094734772625,-1.3130100249200206e-10,-0.00458399057051684
0.0007754952717468863,0.0005640809190704674,-0.0005641029409775279,-0.00010660861531605513,-1.3116853955506736e-10,-0.004634120398490054
0.0007822387088925114,0.0005643483133783522,-0.0005643696500407944,-0.00010634680464891465,-1.3102970357370078e-10,-0.004683036240183152
0.0007889821460381366,0.0005646162170706872,-0.0005646368701734164,-0.00010608549907129893,-1.308847442601731e-10,-0.004730700773385784
0.0007957255831837616,0.0005648846165796624,-0.000564904587803493,-0.00010582468236513671,-1.3073390453400462e-10,-0.004777079228374831
0.0008024690203293867,0.0005651534983690246,-0.0005651727893908961,-0.00010556433835751796,-1.3057742037933687e-10,-0.004822139387914405
0.0008092124574750119,0.0005654228489233678,-0.0005654414614165572,-0.00010530445090892063,-1.3041552070230446e-10,-0.004865851587255848
0.000815955894620637,0.0005656926547374254,-0.0005657105903717571,-0.00010504500390143731,-1.3024842718840695e-10,-0.004908188714137743
0.000822699331766262,0.00056596290230536,-0.0005659801627474122,-0.00010478598122700162,-1.3007635415988e-10,-0.00494912620878589
0.0008294427689118872,0.0005662335781100555,-0.0005662501650233653,-0.00010452736677561523,-1.2989950843306797e-10,-0.004988642063913337
0.0008361862060575122,0.0005665046686124079,-0.0005665205836576736,-0.00010426914442357428,-1.2971808917579518e-10,-0.005026716824720354
0.0008429296432031373,0.0005667761602406161,-0.0005667914050758942,-0.00010401129802169603,-1.2953228776473763e-10,-0.005063333588894448
0.0008496730803487624,0.0005670480393794732,-0.0005670626156603761,-0.00010375381138354552,-1.2934228764279492e-10,-0.005098478006610352
0.0008564165174943875,0.0005673202923596585,-0.0005673342017395472,-0.00010349666827366245,-1.291482641764621e-10,-0.00513213828053004
0.0008631599546400126,0.0005675929054470262,-0.0005676061495772015,-0.00010323985239578736,-1.289503845132011e-10,-0.005164305165802712
0.0008699033917856377,0.0005678658648318996,-0.0005678784453617895,-0.00010298334738108878,-1.2874880743881276e-10,-0.005194971970064801
0.0008766468289312628,0.0005681391566183596,-0.0005681510751957047,-0.00010272713677638944,-1.2854368323480852e-10,-0.005224134553439973
0.0008833902660768879,0.0005684127668135374,-0.0005684240250845738,-0.00010247120403239332,-1.283351535357821e-10,-0.005251791328539125
0.000890133703222513,0.0005686866813169046,-0.0005686972809265428,-0.00010221553249191196,-1.2812335118678133e-10,-0.005277943260460388
0.0008968771403681381,0.0005689608859095652,-0.0005689708285015675,-0.0001019601053780913,-1.2790840010067986e-10,-0.005302593866789124
0.0009036205775137632,0.0005692353662435458,-0.0005692446534607013,-0.00010170490578263825,-1.276904151155489e-10,-0.005325749217597927
0.0009103640146593883,0.0005695101078310874,-0.0005695187413153822,-0.00010144991665404744,-1.2746950185202913e-10,-0.005347417935446625
0.0009171074518050134,0.0005697850960339364,-0.0005697930774267232,-0.00010119512078582765,-1.2724575657070226e-10,-0.005367611195382273
0.0009238508889506385,0.0005700603160526351,-0.0005700676469947987,-0.00010094050080472879,-1.2701926602946282e-10,-0.005386342724939163
0.0009305943260962636,0.0005703357529158132,-0.0005703424350479348,-0.00010068603915896813,-1.2679010734088997e-10,-0.005403628804138817
0.0009373377632418887,0.0005706113914694798,-0.0005706174264319965,-0.00010043171810645741,-1.265583478296193e-10,-0.005419488265489993
0.0009440812003875138,0.0005708872163663121,-0.0005708926057996752,-0.00010017751970302905,-1.2632404488971442e-10,-0.005433942493988673
0.0009508246375331389,0.0005711632120549501,-0.0005711679575997803,-9.992342579066321e-5,-1.2608724584203903e-10,-0.005447015427118079
0.000957568074678764,0.000571439362769283,-0.0005714434660665228,-9.966941798571392e-5,-1.2584798779162807e-10,-0.005458733554848661
0.0009643115118243891,0.0005717156525177454,-0.0005717191152088081,-9.941547766713639e-5,-1.2560629748506028e-10,-0.0054691259196381035
0.0009710549489700142,0.0005719920650726048,-0.000571994888799522,-9.916158596471308e-5,-1.2536219116782928e-10,-0.0054782241164313215
0.0009777983861156392,0.0005722685839592536,-0.0005722707703648193,-9.890772374728066e-5,-1.2511567444171566e-10,-0.005486062292660463
0.0009845418232612643,0.0005725451924455007,-0.0005725467431734127,-9.865387161095646e-5,-1.248667421221587e-10,-0.005492677148244904
0.0009912852604068896,0.0005728218735308623,-0.0005728227902258608,-9.840000986736537e-5,-1.2461537809562796e-10,-0.0054981079355912585
0.0009980286975525146,0.0005730986099358534,-0.0005730988942438567,-9.81461185318663e-5,-1.2436155517699537e-10,-0.005502396459593372
0.0010047721346981397,0.000573375384091278,-0.0005733750376595157,-9.789217731177879e-5,-1.2410523496690654e-10,-0.005505587077632317
0.0010115155718437648,0.0005736521781275205,-0.0005736512026046648,-9.763816559460989e-5,-1.2384636770915292e-10,-0.005507726699576405
0.0010182590089893898,0.0005739289738638377,-0.0005739273709001305,-9.738406243628051e-5,-1.235848921480433e-10,-0.005508864787781174
0.001025002446135015,0.0005742057527976492,-0.0005742035240450266,-9.712984654935232e-5,-1.2332073538577565e-10,-0.005509053357089397
0.0010317458832806402,0.0005744824960938277,-0.000574479643206043,-9.687549629125422e-5,-1.2305381273980881e-10,-0.005508346974831079
0.0010384893204262652,0.0005747591845739916,-0.0005747557092067347,-9.662098965250913e-5,-1.227840276002345e-10,-0.005506802760823453
0.0010452327575718903,0.0005750357987057949,-0.000575031702516809,-9.636630424496048e-5,-1.2251127128714866e-10,-0.005504480387370989
0.0010519761947175154,0.0005753123185922198,-0.0005753076032414151,-9.611141728999915e-5,-1.222354229080236e-10,-0.0055014420792653925
0.0010587196318631404,0.0005755887239608656,-0.0005755833911104313,-9.585630560678964e-5,-1.2195634921507946e-10,-0.005497752613785591
0.0010654630690087655,0.0005758649941532413,-0.0005758590454677539,-9.560094560049713e-5,-1.2167390446265614e-10,-0.00549347932069775
0.0010722065061543908,0.0005761411081140576,-0.000576134545260586,-9.534531325051411e-5,-1.2138793026458498e-10,-0.00548869208225527
0.0010789499433000158,0.0005764170443805144,-0.0005764098690287241,-9.508938409868662e-5,-1.2109825545156044e-10,-0.005483463333198775
0.001085693380445641,0.0005766927810715973,-0.0005766849948938503,-9.483313323754156e-5,-1.208046959285123e-10,-0.005477868060756135
0.001092436817591266,0.0005769682958773626,-0.000576959900548815,-9.457653529851253e-5,-1.205070545319765e-10,-0.005471983804642431
0.001099180254736891,0.0005772435660482339,-0.0005772345632469307,-9.431956444016728e-5,-1.2020512088746793e-10,-0.005465890657059997
0.001105923691882516,0.0005775185683842896,-0.0005775089597912567,-9.406219433643381e-5,-1.1989867126685147e-10,-0.005459671262698388
0.0011126671290281414,0.0005777932792245556,-0.0005777830665238899,-9.380439816482728e-5,-1.1958746844571418e-10,-0.005453410818734397
0.0011194105661737664,0.0005780676744362957,-0.0005780568593152512,-9.35461485946765e-5,-1.1927126156073663e-10,-0.005447197074832042
0.0011261540033193915,0.0005783417294043029,-0.0005783303135533747,-9.328741777535067e-5,-1.1894978596706496e-10,-0.005441120333142577
0.0011328974404650166,0.0005786154190201917,-0.0005786034041331972,-9.30281773244861e-5,-1.1862276309568275e-10,-0.00543527344830449
0.0011396408776106416,0.0005788887176716866,-0.000578876105445844,-9.276839831621266e-5,-1.1828990031078228e-10,-0.005429751827443499
0.0011463843147562667,0.0005791615992319149,-0.0005791483913679192,-9.250805126938052e-5,-1.179508907671367e-10,-0.005424653430172552
0.0011531277519018918,0.0005794340370486987,-0.0005794202352507945,-9.2247106135787e-5,-1.1760541326747185e-10,-0.005420078768591836
0.001159871189047517,0.000579706003933844,-0.0005796916099098955,-9.198553228840279e-5,-1.1725313211983764e-10,-0.00541613090728876
0.001166614626193142,0.0005799774721524326,-0.0005799624876139914,-9.172329850959904e-5,-1.1689369699498003e-10,-0.0054129154633379755
0.0011733580633387672,0.0005802484134121138,-0.0005802328400744835,-9.146037297937369e-5,-1.1652674278371282e-10,-0.005410540606301359
0.0011801015004843922,0.0005805187988523947,-0.0005805026384346931,-9.11967232635783e-5,-1.161518894542893e-10,-0.005409117058228022
0.0011868449376300173,0.0005807885990339312,-0.0005807718532591495,-9.093231630214454e-5,-1.1576874190977402e-10,-0.005408758093654305
0.0011935883747756424,0.0005810577839278201,-0.00058104045452288,-9.06671183973111e-5,-1.1537688984541462e-10,-0.005409579539603787
0.0012003318119212676,0.0005813263229048893,-0.0005813084116006956,-9.040109520184995e-5,-1.1497590760601352e-10,-0.005411699775587273
0.0012070752490668927,0.0005815941847249893,-0.0005815756932564821,-9.013421170729345e-5,-1.1456535404329972e-10,-0.005415239733602804
0.0012138186862125178,0.0005818613375262836,-0.0005818422676324867,-8.986643223216054e-5,-1.1414477237330043e-10,-0.00542032289813565
0.0012205621233581428,0.0005821277488145413,-0.0005821081022386065,-8.959772041018373e-5,-1.1371369003371298e-10,-0.005427075306158313
0.001227305560503768,0.0005823933854524265,-0.0005823731639416782,-8.932803917853559e-5,-1.1327161854127657e-10,-0.005435625547130533
0.001234048997649393,0.0005826582136487908,-0.0005826374189547651,-8.905735076605544e-5,-1.1281805334914389e-10,-0.005446104762999276
0.0012407924347950182,0.0005829221989479632,-0.0005829008328264454,-8.878561668147596e-5,-1.1235247370425296e-10,-0.005458646648198741
0.0012475358719406433,0.0005831853062190415,-0.0005831633704301013,-8.851279770164982e-5,-1.1187434250469887e-10,-0.005473387449650358
0.0012542793090862684,0.0005834474996451848,-0.0005834249959532076,-8.823885385977652e-5,-1.1138310615710559e-10,-0.0054904659667627965
0.0012610227462318934,0.0005837087427129021,-0.0005836856728866187,-8.796374443362873e-5,-1.1087819443399761e-10,-0.005510023551431948
0.0012677661833775185,0.0005839689982013463,-0.0005839453640138588,-8.768742793377922e-5,-1.1035902033117189e-10,-0.005532204108040943
0.0012745096205231436,0.0005842282281716022,-0.0005842040314004085,-8.74098620918273e-5,-1.0982497992506931e-10,-0.005557154093460143
0.0012812530576687688,0.0005844863939559802,-0.0005844616363829941,-8.713100384862562e-5,-1.0927545223014668e-10,-0.005585022517047141
0.001287996494814394,0.0005847434561473058,-0.0005847181395588761,-8.685080934250669e-5,-1.0870979905624847e-10,-0.005615960940646758
0.001294739931960019,0.0005849993745882114,-0.0005849735007751366,-8.656923389750961e-5,-1.081273648659784e-10,-0.005650123478591054
0.001301483369105644,0.0005852541083604275,-0.0005852276791179694,-8.628623201160675e-5,-1.0752747663207143e-10,-0.005687666797699317
0.001308226806251269,0.0005855076157740735,-0.0005854806329019665,-8.600175734493028e-5,-1.0690944369476527e-10,-0.005728750117278069
0.0013149702433968942,0.0005857598543569482,-0.0005857323196594072,-8.571576270799888e-5,-1.062725576191723e-10,-0.0057735352091210605
0.0013217136805425192,0.0005860107808438222,-0.0005859826961295468,-8.54282000499444e-5,-1.0561609205265129e-10,-0.005822186397509281
0.0013284571176881445,0.0005862603511657283,-0.0005862317182479047,-8.513902044673857e-5,-1.0493930258217907e-10,-0.005874870559210942
0.0013352005548337696,0.0005865085204392527,-0.0005864793411355526,-8.484817408941947e-5,-1.0424142659172252e-10,-0.0059317571234815
0.0013419439919793946,0.0005867552429558254,-0.0005867255190884032,-8.455561027231839e-5,-1.0352168311960998e-10,-0.005993018072063632
0.0013486874291250197,0.0005870004721710129,-0.0005869702055664981,-8.426127738128627e-5,-1.0277927271590334e-10,-0.006058827939187255
0.0013554308662706448,0.0005872441606938074,-0.0005872133531832966,-8.396512288192051e-5,-1.0201337729976951e-10,-0.006129363811569511
0.0013621743034162698,0.0005874862602759193,-0.0005874549136949634,-8.366709330779152e-5,-1.0122316001685233e-10,-0.0062048053284147805
0.001368917740561895,0.0005877267218010679,-0.0005876948379896581,-8.33671342486694e-5,-1.0040776509664431e-10,-0.006285334681414675
0.0013756611777075202,0.0005879654952742726,-0.0005879330760768228,-8.30651903387507e-5,-9.956631770985851e-11,-0.006371136614748033
0.0013824046148531452,0.0005882025298111432,-0.0005881695770764703,-8.276120524488485e-5,-9.869792382579996e-11,-0.0064623984250809325
0.0013891480519987703,0.0005884377736271721,-0.0005884042892084725,-8.245512165480095e-5,-9.780167006973768e-11,-0.006559309961566676
0.0013958914891443954,0.0005886711740270248,-0.0005886371597818498,-8.214688126533433e-5,-9.687662358027636e-11,-0.006662063625845803
0.0014026349262900204,0.0005889026773938318,-0.0005888681351840584,-8.183642477065343e-5,-9.592183186672825e-11,-0.006770854372046089
0.0014093783634356457,0.0005891322291784771,-0.0005890971608702778,-8.152369185048602e-5,-9.493632266648453e-11,-0.006885879706782536
0.0014161218005812708,0.0005893597738888936,-0.000589324181352702,-8.120862115834633e-5,-9.39191038023876e-11,-0.007007339689157375
0.0014228652377268958,0.0005895852550793499,-0.0005895491401898246,-8.08911503097613e-5,-9.28691630401023e-11,-0.007135436930760068
0.001429608674872521,0.0005898086153397452,-0.0005897719799757301,-8.057121587049757e-5,-9.178546794548819e-11,-0.007270376595667327
0.001436352112018146,0.0005900297962848963,-0.0005899926423293795,-8.024875334478775e-5,-9.066696574197076e-11,-0.0074123664004430755
