"t","x","y","v","u","x_cs","y_cs","v_cs"
0.4670282499680191,0.4437975245481939,-0.9133946047963765,4.233296841246187,0.6832612524483779,0.149133301624915,-0.056951365108935816,0.05447766546211904
0.4798326598058921,0.4788078555887899,-0.9555847337986216,4.329962179641875,0.7019940745063301,0.1491333016249152,-0.05695136510893579,0.05269712437473991
0.49257028394276786,0.5152090441632878,-0.9978198401305199,4.424615832291073,0.7206291892377705,0.1491333016249149,-0.056951365108935795,0.05090752177403022
0.5052285518814835,0.5529468450593933,-1.0399956014231175,4.5171577014668856,0.7391482060343484,0.1491333016249154,-0.05695136510893586,0.04911155406521706
0.5177949714398706,0.5919587915920793,-1.0820090722707603,4.607495848934895,0.7575328488623627,0.14913330162491556,-0.05695136510893606,0.047311956761364994
0.530257141079031,0.6321744649257753,-1.12375936814561,4.6955466990561225,0.7757649742990148,0.14913330162491573,-0.056951365108936,0.045511494765252354
0.5426027621421597,0.6735158291797745,-1.1651483158440794,4.78123519154421,0.7938265894377643,0.14913330162491595,-0.05695136510893623,0.043712952664594906
0.5548196509918351,0.7158976277554933,-1.2060810634951151,4.864494882901422,0.8116998696451678,0.1491333016249155,-0.05695136510893596,0.04191912511245989
0.5668957510337993,0.7592278355865851,-1.2464666438497465,4.945267996007087,0.829367176151635,0.14913330162491586,-0.05695136510893624,0.04013280736232745
0.5788191446153629,0.8034081613825241,-1.286218485345623,5.023505417781596,0.8468110734587719,0.14913330162491592,-0.05695136510893613,0.03835678602414677
0.5905780647866906,0.848334593422251,-1.3252548662819794,5.099166645291403,0.8640143465461108,0.14913330162491556,-0.05695136510893615,0.03659383010394633
0.6021609069133632,0.8938979820636134,-1.3634993083321576,5.172219681092138,0.8809600178602637,0.14913330162491598,-0.056951365108936176,0.03484668238514441
0.6135562401287525,0.9399846518701267,-1.4008809065438759,5.242640879021828,0.8976313640697197,0.1491333016249152,-0.056951365108936024,0.03311805120473468
0.6247528186149105,0.98647703611992,-1.4373345939137674,5.310414742050578,0.9140119325687625,0.14913330162491592,-0.05695136510893614,0.03141060267208286
0.6357395927008378,1.0332543264505625,-1.4728013395544557,5.375533674162817,0.9300855577142044,0.14913330162491548,-0.05695136510893614,0.02972695337219631
0.6465057197671802,1.080193130503105,-1.5072282803826482,5.437997688589753,0.945836376778942,0.1491333016249157,-0.056951365108936065,0.028069663589172136
0.6570405749465908,1.127168130651954,-1.5405687871296365,5.497814075019585,0.9612488456065541,0.1491333016249156,-0.05695136510893619,0.02644123107908457
0.6673337616091994,1.174052737235068,-1.5727824662973988,5.554997028690022,0.9763077539515215,0.14913330162491564,-0.05695136510893604,0.024844085415020836
0.677375121622841,1.220719730120274,-1.6038351004418265,5.60956724450903,0.9909982404899166,0.14913330162491562,-0.05695136510893621,0.023280582920309097
0.6871547453779171,1.267041882945771,-1.633698529849272,5.661551479554234,1.0053058074857566,0.1491333016249157,-0.056951365108936045,0.02175300219936451
0.6966629815670016,1.3128925649426468,-1.6623504792759503,5.7109820874692065,1.0192163350985368,0.1491333016249164,-0.05695136510893654,0.020263540269023442
0.7058904467095346,1.3581463158702767,-1.689774333935923,5.757896528405385,1.0327160953178436,0.14913330162491606,-0.056951365108936176,0.018814309286875143
0.7148280344122124,1.402679390257061,-1.7159588693489807,5.802336858251768,1.045791765511278,0.14913330162491556,-0.056951365108936246,0.017407333866954176
0.7234669243559323,1.4463702678248822,-1.7408979399937425,5.844349200952762,1.0584304415723382,0.14913330162491611,-0.056951365108936204,0.01604454896733836
0.731798591000429,1.4891001276715148,-1.7645901319543877,5.883983207738195,1.070619650655281,0.14913330162491523,-0.05695136510893615,0.014727798328719718
0.7398148119980148,1.5307532844776621,-1.7870383849044162,5.921291507080577,1.0823473634844052,0.1491333016249174,-0.056951365108936676,0.013458833437984357
0.7475076763081285,1.5712175856818582,-1.808249588842339,5.956329149156101,1.0936020062256173,0.1491333016249162,-0.056951365108936544,0.012239312986226374
0.7548695920046931,1.6103847692154114,-1.8282341609877404,5.989153048518578,1.1043724719085781,0.14913330162491673,-0.05695136510893641,0.011070802786563836
0.7618932937685923,1.6481507820013097,-1.8470056081694093,6.019821428604319,1.1146481313881795,0.149133301624916,-0.056951365108936516,0.00995477611353051
0.7685718500578957,1.6844160599860813,-1.864580079897386,6.048393271571108,1.1244188438345655,0.14913330162491692,-0.05695136510893648,0.008892614422847675
0.7748986699487912,1.7190857709856022,-1.8809759171173457,6.074927776841653,1.1336749667414014,0.1491333016249169,-0.05695136510893691,0.007885608407902691
0.7808675096405321,1.752070022078233,-1.8962132014068496,6.0994838315715185,1.1424073654425968,0.149133301624916,-0.056951365108936086,0.006934959347430661
0.7864724786180783,1.7832840336678353,-1.9103133090983273,6.122119496098489,1.1506074221282356,0.14913330162491756,-0.05695136510893723,0.006041780697566532
0.7917080454665191,1.812648282661981,-1.923298474511769,6.142891507256243,1.1582670443510619,0.14913330162491556,-0.05695136510893587,0.005207099880747019
0.7965690433318424,1.8400886174659825,-1.935191366159771,6.161854802253514,1.1653786730155746,0.14913330162491722,-0.056951365108937176,0.0044318602237309
0.8010506750232269,1.8655363476810864,-1.9460146794566722,6.179062065632609,1.1719352898426665,0.14913330162491667,-0.05695136510893617,0.003716922997396639
0.8051485177529304,1.8889283115174536,-1.9557907491299402,6.194563301632282,1.1779304243040734,0.14913330162491512,-0.056951365108936475,0.0030630695117673215
0.8088585275113898,1.9102069239928914,-1.9645411842023783,6.208405434091003,1.1833581600231313,0.14913330162491684,-0.056951365108936065,0.002471003220993953
0.812177043078287,1.9293202089954333,-1.9722865280960575,6.220631935844191,1.1882131406429612,0.14913330162491653,-0.05695136510893718,0.0019413517944182625
0.8151007896777859,1.9462218182609499,-1.9790459461133683,6.2312824894033065,1.1924905751740669,0.14913330162491684,-0.05695136510893597,0.0014746691111149715
0.8176268823065528,1.9608710403105942,-1.9848369422997196,6.240392680586732,1.1961862428632282,0.1491333016249157,-0.05695136510893793,0.001071437134770651
0.81975282882817,1.9732328025970596,-1.9896751075594683,6.247993726814775,1.1992964977206189,0.14913330162491625,-0.05695136510899314,0.0007320676186249389
0.8214765331757954,1.9832776713391607,-1.9935739011920726,6.254112242468025,1.2018182732053042,0.14913330162491806,-0.056951365109274774,0.00045690355403396686
0.8227963002164109,1.9909818603518947,-1.9965444704829967,6.258770047771076,1.2037490893415352,0.14913330162492336,-0.05695136510962019,0.00024622008704793376
0.8237108524205239,1.9963273101551053,-1.9985955319579793,6.261984057550409,1.2050870771066242,0.14913330162491772,-0.0569513651097123,0.00010022325890283045
0.8242194906010336,1.999302612982945,-1.9997336105910006,6.263766713391824,1.205831213596787,0.1491333016249246,-0.05695136510970616,1.9025436656925985e-5
0.8243386694391842,2.0,-2.0,6.264183905346327,NaN,NaN,NaN,NaN
